episode,id,rewards
34,J6,0.010938010490027624
34,J1,0.01229690886453418
34,J3,0.012951392732334603
34,J1,0.026470910274443163
34,J1,0.026470910274443163
34,J6,0.014538418431542558
34,J1,0.021715445939540196
34,J1,0.021715445939540196
34,J1,0.021715445939540196
34,J1,0.021609014972346248
34,J3,0.010558130060507192
34,J6,0.007770364181929791
34,J1,0.028609673884396114
34,J1,0.028609673884396114
34,J3,0.008915076638559984
34,J6,0.006445706858920615
34,J1,0.0088736262517359
34,J1,0.017576270628549814
34,J3,0.012188707282872779
34,J6,0.021495982830728594
34,J1,0.017576270628549814
34,J1,0.013195587112906864
34,J1,0.013195587112906864
34,J3,0.008207030552722991
34,J6,0.009933881861532361
34,J1,0.020625595652977915
34,J1,0.013067747394032278
34,J1,0.013067747394032278
34,J3,0.007620722769821072
34,J6,0.011039327178483839
34,J1,0.01381581367672378
34,J1,0.01381581367672378
34,J3,0.009932286964694427
34,J1,0.025015225613281924
34,J6,0.008625576655739339
34,J1,0.01849771383357191
34,J3,0.015222292220604054
34,J1,0.01849771383357191
34,J6,0.007813600240956552
34,J1,0.011925832033661026
34,J3,0.06254335391578254
34,J1,0.008967410283901895
34,J1,0.011520756288275659
34,J6,0.017464105026989175
34,J1,0.011520756288275659
34,J3,0.08874368522943529
34,J1,0.010499387053024802
34,J1,0.010499387053024802
34,J6,0.010837657739398982
34,J3,0.030538547281305815
34,J1,0.013254538715543622
34,J1,0.01276203343342332
34,J3,0.01709785265023742
34,J6,0.03127189032322626
34,J1,0.01276203343342332
34,J1,0.022229385024063304
34,J1,0.022229385024063304
34,J1,0.01887338666790054
34,J6,0.012055245957890733
34,J3,0.02056798635187316
34,J1,0.018546699415285958
34,J6,0.010133678642104682
34,J1,0.018546699415285958
34,J3,0.01665503035212731
34,J1,0.024035618864307395
34,J6,0.009649906841984236
34,J1,0.019944870332772494
34,J3,0.018321493545251945
34,J1,0.01704832049953062
34,J6,0.00934606861970521
34,J1,0.007633479072019597
34,J3,0.03093391021638786
35,J1,0.03867038332017466
35,J1,0.018191041490871605
35,J6,0.01774631580364497
35,J3,0.08026302490531936
35,J1,0.011911386664917423
35,J1,0.011911386664917423
35,J6,0.010392887192845111
35,J1,0.019556291756542696
35,J3,0.023711628656925922
35,J1,0.019556291756542696
35,J1,0.020766884944685593
35,J6,0.0074409744700165955
35,J1,0.020766884944685593
35,J3,0.013402250684631644
35,J1,0.01116155753525335
35,J6,0.00819914848689445
35,J1,0.015347147286779909
35,J1,0.015347147286779909
35,J3,0.01714722757416102
35,J6,0.021786524018190295
35,J1,0.019017798953094554
35,J3,0.012817099776078962
35,J1,0.013561432518774107
35,J1,0.012801628036721678
35,J6,0.008392840216120575
35,J1,0.0105542593662151
35,J3,0.028984417705312713
35,J1,0.0105542593662151
35,J1,0.014487614315635191
35,J6,0.007168767918419418
35,J1,0.013704665681839846
35,J3,0.019234739981644558
35,J1,0.013704665681839846
35,J6,0.017408797245541417
35,J3,0.01851313689758313
35,J1,0.0250254947227488
35,J1,0.011210086836135153
35,J1,0.01340132271055153
35,J6,0.00978634828879584
35,J3,0.0190881432218974
35,J1,0.008924302403163378
35,J1,0.008924302403163378
35,J6,0.00929270923498111
35,J3,0.022212920030041067
35,J1,0.012094363066376351
35,J1,0.020650100152985736
35,J3,0.02056960669197871
35,J6,0.009687364939862712
35,J1,0.01731546999819974
35,J3,0.03651584720146604
35,J1,0.01618256735118927
35,J1,0.01618256735118927
35,J6,0.012890966912755224
35,J3,0.038737126043515424
35,J1,0.014584764864696034
35,J1,0.014584764864696034
35,J1,0.009128025777544794
35,J3,0.06847467764497417
35,J1,0.009128025777544794
35,J6,0.012136972186966183
35,J1,0.011646273278466025
35,J3,0.08794068220285384
35,J1,0.011646273278466025
35,J6,0.012076872972037049
35,J1,0.01094012904976227
35,J3,0.06646736091343493
35,J1,0.01094012904976227
35,J6,0.009169685021319521
35,J3,0.0743270806396969
35,J1,0.010095637911139488
35,J1,0.008764533073577035
35,J6,0.005537537536428922
35,J3,0.05220575236201369
35,J1,0.008764533073577035
35,J1,0.00750356911954902
36,J6,0.0343560952007398
36,J3,0.08026302490531936
36,J1,0.01704014402329728
36,J6,0.015553880445210671
36,J1,0.010766534869054463
36,J1,0.010766534869054463
36,J3,0.026202285740020103
36,J6,0.03903204916059106
36,J1,0.019722905354403564
36,J1,0.02150281198136684
36,J3,0.015251218976104926
36,J6,0.06415427314786086
36,J1,0.012690537498353872
36,J1,0.012690537498353872
36,J3,0.021762875240494476
36,J6,0.010825650729865372
36,J1,0.011920854669758032
36,J1,0.012647161218192962
36,J6,0.009434872273656362
36,J1,0.011016811792505512
36,J3,0.02793092766228291
36,J1,0.011016811792505512
36,J6,0.015277687596982937
36,J3,0.02163039896943166
36,J1,0.017800330513994083
36,J1,0.013297745242627753
36,J6,0.00900380861104247
36,J3,0.02831151024049103
36,J1,0.012843405655298071
36,J6,0.010425349736487953
36,J1,0.009580498507990236
36,J3,0.025512505227785674
36,J1,0.011522410325570784
36,J6,0.016724588620851223
36,J3,0.030112609578048982
36,J1,0.011522410325570784
36,J1,0.022507639409329195
36,J6,0.01816560058070605
36,J1,0.014080349270346593
36,J3,0.08754954851603514
36,J1,0.014080349270346593
36,J6,0.01624675225284735
36,J1,0.019222250652168253
36,J3,0.063797065606459
36,J1,0.012874376129190073
36,J1,0.012874376129190073
36,J3,0.05572254107898505
36,J6,0.007747900021098127
36,J1,0.01288344076574103
36,J1,0.016818635633277696
36,J1,0.016818635633277696
36,J3,0.025450623744795682
36,J6,0.009205191642456654
36,J1,0.02210255819661738
36,J1,0.023129052402723067
36,J3,0.015099316524815267
36,J6,0.0076650244932373575
36,J1,0.011081468183719655
36,J1,0.011081468183719655
36,J3,0.018556429503525734
36,J6,0.011396709021178996
36,J1,0.019455778636474186
36,J1,0.019455778636474186
36,J1,0.01689889503758314
36,J3,0.07908440885263997
36,J1,0.01139858188489142
36,J6,0.0043131756959888376
36,J3,0.08539061462266834
36,J1,0.018236620146399533
36,J6,0.0069415006231792024
36,J1,0.018236620146399533
36,J3,0.038327462539468164
36,J1,0.010316595062416917
36,J1,0.01283000869793129
36,J6,0.016905132109484234
36,J3,0.014841024360481419
36,J1,0.01861643435554364
37,J1,0.019736782375527017
37,J3,0.019708990190178615
37,J6,0.013240745676983651
37,J1,0.014332289776466133
37,J1,0.011151606488482584
37,J3,0.022224913906239756
37,J1,0.011151606488482584
37,J6,0.009012678746767708
37,J1,0.010299046476443979
37,J1,0.010621067911687558
37,J1,0.010621067911687558
37,J3,0.014254159987503852
37,J6,0.010241216896054171
37,J1,0.018609565316572717
37,J1,0.018609565316572717
37,J3,0.015922099988513343
37,J1,0.014828730118282533
37,J6,0.021561500110858656
37,J1,0.014828730118282533
37,J3,0.011375054505469509
37,J1,0.01505319340408334
37,J6,0.018263005542822182
37,J1,0.015169200865929978
37,J3,0.01767710470237501
37,J1,0.015169200865929978
37,J1,0.015290018355420426
37,J6,0.011395660279328737
37,J1,0.02825804607874291
37,J3,0.006351536837910786
37,J1,0.02825804607874291
37,J1,0.016264724658542434
37,J6,0.00920728510258782
37,J3,0.006299297103431539
37,J1,0.010712657390362378
37,J1,0.010712657390362378
37,J6,0.008259434988571302
37,J1,0.00869646054055999
37,J3,0.006175557889897109
37,J1,0.0190251050428672
37,J1,0.0190251050428672
37,J6,0.010709191894115297
37,J1,0.01256206853084876
37,J3,0.005726987532348142
37,J1,0.010484731196324386
37,J6,0.009163056858600417
37,J3,0.03154922467780354
37,J1,0.00744075224578211
37,J6,0.02326921333735741
37,J1,0.011032224772682791
37,J3,0.03338577682442837
37,J1,0.009144914620566736
37,J6,0.021066363417027743
37,J1,0.008757644813758632
37,J3,0.011324869277033935
37,J1,0.008757644813758632
37,J6,0.012017829849918709
37,J1,0.010036858080195409
37,J3,0.021441019270906927
37,J1,0.014348006750359596
37,J6,0.02441262355839098
37,J1,0.02683027846050129
37,J1,0.02683027846050129
37,J3,0.015327839154543051
37,J6,0.021207694016737246
37,J1,0.024549337455576244
37,J1,0.01945300106310651
37,J3,0.019583390080656852
37,J1,0.01945300106310651
37,J1,0.01945300106310651
37,J6,0.010368420129891802
37,J1,0.01810672571406209
37,J3,0.02584320175733772
37,J6,0.008180800175293691
37,J1,0.015384891523694018
38,J1,0.03867038332017466
38,J3,0.08026302490531936
38,J6,0.01774631580364497
38,J1,0.01704014402329728
38,J1,0.014732259597146363
38,J3,0.020843735901528642
38,J1,0.014732259597146363
38,J6,0.01750230273940703
38,J1,0.01791419453229415
38,J3,0.02351506998719362
38,J1,0.01904550000181386
38,J6,0.017447381854903354
38,J1,0.01904550000181386
38,J1,0.017264850577034467
38,J3,0.033594087440610446
38,J6,0.007274954250458157
38,J1,0.013061899424749366
38,J3,0.02466457644168854
38,J1,0.012209485236744755
38,J6,0.008244126446350402
38,J1,0.00931364325663955
38,J3,0.044356834767241934
38,J1,0.00931364325663955
38,J6,0.0060531042874541205
38,J1,0.011663188644001803
38,J1,0.009265038974930624
38,J1,0.009265038974930624
38,J3,0.040813841841520544
38,J6,0.005387401561448554
38,J1,0.01691952450793125
38,J1,0.01691952450793125
38,J3,0.019971390982417684
38,J6,0.008638251821750664
38,J1,0.011497550572604962
38,J1,0.016330979353710563
38,J3,0.012010022679979672
38,J1,0.016330979353710563
38,J1,0.017381391054155173
38,J1,0.017381391054155173
38,J6,0.011613272852555305
38,J1,0.017381391054155173
38,J3,0.021379995354380666
38,J1,0.019125387343427194
38,J1,0.010602744262080263
38,J6,0.013990941864495727
38,J3,0.022706561590791426
38,J1,0.008670421314025168
38,J1,0.011789722573598867
38,J6,0.006364267373975997
38,J1,0.011789722573598867
38,J3,0.018331458046245846
38,J1,0.015894112562964306
38,J3,0.04414877923241425
38,J6,0.005460579039801381
38,J1,0.009514237036342344
38,J3,0.03718969845352837
38,J6,0.006074399965411654
38,J1,0.010801587794127238
38,J1,0.008164100486642395
38,J3,0.05552213340858216
38,J1,0.008164100486642395
38,J1,0.01338371460830255
38,J6,0.017242831192682623
38,J1,0.013256327782360357
38,J3,0.04930905684101526
38,J1,0.013256327782360357
38,J6,0.010279774044855507
38,J1,0.01807657828818493
38,J3,0.020682783650889
38,J1,0.013772004842389926
38,J6,0.019225153091725036
38,J3,0.02942545462327393
38,J1,0.019494765005770458
38,J6,0.014728252413545155
38,J1,0.011652326986586655
38,J3,0.04756706085451325
39,J1,0.03867038332017466
39,J1,0.019075009946255182
39,J6,0.017748607499337484
39,J1,0.019075009946255182
39,J1,0.013034839917805395
39,J3,0.018998477962845022
39,J1,0.013034839917805395
39,J1,0.014946112259315044
39,J6,0.021123595505617977
39,J3,0.016458732300433588
39,J1,0.019441695004737296
39,J1,0.019441695004737296
39,J6,0.008164073821274246
39,J1,0.01652290266092496
39,J3,0.012384377760449657
39,J1,0.01652290266092496
39,J1,0.016110536135350243
39,J6,0.00782859510224302
39,J1,0.017754324251805575
39,J3,0.012129721938672547
39,J1,0.017754324251805575
39,J1,0.015698195953353932
39,J6,0.010744582799601778
39,J3,0.011354041338550636
39,J1,0.02084926691943437
39,J1,0.02084926691943437
39,J6,0.006978534365961318
39,J1,0.009473471836478405
39,J3,0.011306083473756463
39,J1,0.009473471836478405
39,J1,0.019857916606679214
39,J6,0.009075918902995616
39,J1,0.019857916606679214
39,J3,0.028415590752782893
39,J1,0.009534820553454766
39,J6,0.016301615647868264
39,J1,0.025675123864886937
39,J3,0.01709602431954449
39,J1,0.02102098945797379
39,J6,0.019225627979745627
39,J1,0.02102098945797379
39,J1,0.018492072091829685
39,J3,0.012729490807846877
39,J1,0.018492072091829685
39,J6,0.00959168556500186
39,J1,0.012164435361666039
39,J1,0.01683259332730877
39,J3,0.014611235097129364
39,J6,0.01103833501496443
39,J1,0.017023997718784302
39,J1,0.02168588140691003
39,J3,0.0246327165983562
39,J1,0.02168588140691003
39,J6,0.00783748354882059
39,J1,0.02168588140691003
39,J1,0.01411342652164239
39,J3,0.04823659083070642
39,J6,0.025701081870068906
39,J1,0.017016825669994965
39,J3,0.044329438353529524
39,J1,0.014157547283586163
39,J1,0.014157547283586163
39,J6,0.013388658726328261
39,J1,0.009946609956349882
39,J1,0.009946609956349882
39,J3,0.05370287135243676
39,J1,0.014880783664584299
39,J6,0.009572485298727234
39,J1,0.014880783664584299
39,J3,0.026552737720022618
39,J1,0.008333163960082114
39,J6,0.011274729858956098
39,J1,0.011146792458219559
39,J3,0.017400162145917754
39,J1,0.011146792458219559
39,J6,0.020428376872601215
39,J1,0.01727985554040768
39,J3,0.015161855390702925
39,J1,0.017213874210474905
39,J1,0.017213874210474905
40,J6,0.01774631580364497
40,J1,0.01704014402329728
40,J3,0.08026302490531936
40,J1,0.01574917973022238
40,J6,0.013625676224277022
40,J1,0.012947689177773601
40,J3,0.03732969538483764
40,J1,0.01159009541352881
40,J3,0.05011198100370445
40,J6,0.025580963750269605
40,J1,0.010452894033040104
40,J1,0.010452894033040104
40,J6,0.023821450511607587
40,J3,0.10265958315542893
40,J1,0.010892813709809997
40,J1,0.01564548654974116
40,J6,0.0259818103158663
40,J3,0.02395986162415235
40,J1,0.007376863206239949
40,J1,0.007376863206239949
40,J3,0.048627057484128704
40,J1,0.008540603351525218
40,J6,0.015124377497284656
40,J1,0.006268158070410218
40,J1,0.006268158070410218
40,J6,0.015547295015393255
40,J1,0.015497659361447235
40,J3,0.03745183927543176
40,J1,0.015497659361447235
40,J1,0.013381463996072644
40,J6,0.019796128842863154
40,J3,0.04429544133796033
40,J1,0.01589837592928072
40,J6,0.012973417914053343
40,J1,0.02254479959107833
40,J3,0.029245629867308404
40,J1,0.013531613518769947
40,J6,0.010006964847533887
40,J1,0.012429367295487192
40,J3,0.02820029478708149
40,J1,0.012429367295487192
40,J6,0.02305378653320745
40,J3,0.041453940432571876
40,J1,0.01385411987476815
40,J1,0.014966625863423207
40,J6,0.008063249368546787
40,J1,0.014966625863423207
40,J3,0.022490831905062816
40,J1,0.011605221076653795
40,J6,0.010556883240871362
40,J1,0.011605221076653795
40,J1,0.015179300537831212
40,J3,0.044256231205972794
40,J6,0.03041768551830891
40,J1,0.014349045755845771
40,J1,0.014349045755845771
40,J3,0.05835503878926763
40,J6,0.011978667232830807
40,J1,0.009877264255468997
40,J1,0.009877264255468997
40,J3,0.036786974873861886
40,J1,0.014481927918197671
40,J6,0.015156911930763226
40,J1,0.015653533833427616
40,J3,0.017602609880291584
40,J1,0.022029702876281566
40,J1,0.013136438163891095
40,J6,0.013656750682086412
40,J3,0.015717501065932345
40,J1,0.013136438163891095
40,J1,0.02137064933649476
40,J3,0.015275360189356277
40,J1,0.016027038556812322
40,J6,0.012809944807012225
40,J1,0.016027038556812322
41,J1,0.03867038332017466
41,J3,0.04392500312543292
41,J1,0.016466933221880947
41,J6,0.01774681536458078
41,J1,0.022206122783204406
41,J3,0.02860564261096523
41,J1,0.05346079591830592
41,J6,0.01194011082236531
41,J1,0.05346079591830592
41,J1,0.06294532104166296
41,J3,0.018457408470921716
41,J1,0.06294532104166296
41,J6,0.014885697878730801
41,J1,0.040077521377063635
41,J3,0.015464182853800074
41,J1,0.04704487999016184
41,J3,0.00817330045528387
41,J6,0.011661037708222403
41,J1,0.02359191905447978
41,J1,0.016514594773130754
41,J1,0.016514594773130754
41,J3,0.025408245507467658
41,J1,0.016514594773130754
41,J6,0.011817442142306142
41,J1,0.017042392816874884
41,J3,0.008948615928760067
41,J1,0.02693414063930875
41,J6,0.012269325323433047
41,J3,0.009660295701651429
41,J1,0.032007325502671574
41,J1,0.01197207178454242
41,J1,0.01197207178454242
41,J6,0.008657975342086226
41,J1,0.01197207178454242
41,J3,0.00758286363812148
41,J1,0.01606139206379501
41,J6,0.006479861005602735
41,J1,0.008441698889619997
41,J3,0.02883662926019065
41,J1,0.010183174274733848
41,J6,0.006961720284841769
41,J1,0.016302878065340656
41,J1,0.016302878065340656
41,J3,0.030476612663032566
41,J6,0.025260307468462515
41,J1,0.012476198898498417
41,J1,0.017526427029909298
41,J3,0.01653133017695136
41,J6,0.025597837494688438
41,J1,0.017526427029909298
41,J1,0.011223658369166995
41,J6,0.016993248582338243
41,J1,0.013405326994730297
41,J3,0.011699949477490887
41,J1,0.015540802910260167
41,J6,0.010494219019331239
41,J1,0.015540802910260167
41,J1,0.015438965120587617
41,J1,0.015438965120587617
41,J3,0.025591081904437853
41,J1,0.015438965120587617
41,J6,0.021952818770815466
41,J1,0.01725590799149859
41,J1,0.013482635784334595
41,J3,0.02457792237521042
41,J6,0.0487599619311112
41,J1,0.01372020052073061
41,J1,0.01372020052073061
41,J1,0.014624328847765378
41,J3,0.016059785227138895
41,J6,0.010742920200729318
41,J1,0.014276426764127074
41,J1,0.014276426764127074
41,J1,0.01854277543047488
41,J6,0.0111415993636333
41,J3,0.023595438615608432
42,J1,0.03867038332017466
42,J1,0.01965555932403277
42,J6,0.017746565580597246
42,J1,0.01965555932403277
42,J3,0.019719535618082543
42,J1,0.012587923444943404
42,J6,0.011534976770080278
42,J1,0.014975444079026687
42,J1,0.014975444079026687
42,J3,0.019944274995862436
42,J6,0.02267277179380643
42,J1,0.014313680277560149
42,J1,0.014313680277560149
42,J1,0.02626241993609478
42,J3,0.010571319211683836
42,J1,0.01627437087037839
42,J6,0.01225712068488705
42,J1,0.01627437087037839
42,J3,0.020067346013220373
42,J1,0.011075063318213566
42,J1,0.011300805951506671
42,J3,0.017655934300390176
42,J6,0.01602713492067386
42,J1,0.011300805951506671
42,J1,0.02264861091951302
42,J3,0.05284380399058793
42,J6,0.009911566302296466
42,J1,0.009527307910947195
42,J1,0.009527307910947195
42,J6,0.008136335488572325
42,J3,0.030182717548404472
42,J1,0.014517701225708772
42,J1,0.014517701225708772
42,J6,0.014350522817025948
42,J1,0.010998148328992544
42,J3,0.02879213712909675
42,J1,0.010998148328992544
42,J6,0.008713333531395452
42,J1,0.015891607465524035
42,J1,0.01771320267846481
42,J3,0.036596006978814426
42,J1,0.02640163338105184
42,J6,0.019144080905438447
42,J1,0.02640163338105184
42,J3,0.04915937469275392
42,J1,0.009515807715752748
42,J1,0.006767099614839244
42,J6,0.0073143469568178274
42,J3,0.03439065491270506
42,J1,0.012497897489120316
42,J1,0.012497897489120316
42,J6,0.010505192566611494
42,J3,0.025709740766346603
42,J1,0.01141795398608459
42,J1,0.01141795398608459
42,J3,0.04205304851893834
42,J1,0.010248296571664026
42,J6,0.013168393222587149
42,J1,0.014202281131216587
42,J1,0.014202281131216587
42,J3,0.013230357054260998
42,J1,0.013620592245740864
42,J6,0.01094669948748792
42,J1,0.013620592245740864
42,J3,0.013759164662062215
42,J1,0.02120346134726794
42,J6,0.014702222521612933
42,J1,0.012809191666810445
42,J3,0.013921905073490256
42,J1,0.012809191666810445
42,J6,0.011228058168826686
42,J1,0.0158434486208278
42,J3,0.02762009435967359
42,J1,0.025793836521160296
42,J6,0.027054132652128058
42,J1,0.025793836521160296
42,J3,0.01889954263106833
42,J1,0.02293720502233041
43,J1,0.01704014402329728
43,J6,0.01774631580364497
43,J3,0.08026302490531936
43,J1,0.01704014402329728
43,J1,0.013507241109165525
43,J3,0.021500382706812177
43,J1,0.012389143964950161
43,J6,0.01092447321156778
43,J1,0.012389143964950161
43,J1,0.011640409484534018
43,J3,0.025914486904938593
43,J6,0.015616780275024887
43,J1,0.015395257850041977
43,J1,0.015395257850041977
43,J3,0.03746954662597973
43,J1,0.016774739478976595
43,J6,0.00954876481537567
43,J1,0.019176079940511553
43,J3,0.034868527300221684
43,J6,0.011034250517945673
43,J1,0.019176079940511553
43,J1,0.01604104976460358
43,J3,0.01919220853623603
43,J1,0.02040587859352482
43,J6,0.006831206296210689
43,J1,0.02040587859352482
43,J1,0.018074834556002055
43,J1,0.018074834556002055
43,J3,0.03466089370226004
43,J6,0.009594290659035512
43,J1,0.016419399495997956
43,J1,0.014905527451816785
43,J3,0.013697474690310909
43,J1,0.014905527451816785
43,J6,0.010036981356208731
43,J1,0.019681344966882616
43,J3,0.01109902698975801
43,J1,0.020752221928872917
43,J1,0.020752221928872917
43,J6,0.011713360380547305
43,J1,0.009515614443615228
43,J3,0.05595748675071119
43,J1,0.009515614443615228
43,J6,0.012524757116410433
43,J1,0.009971824254432517
43,J3,0.042302096028950596
43,J1,0.019414131435333888
43,J1,0.019414131435333888
43,J6,0.008693428168202535
43,J1,0.023179623455295405
43,J1,0.023179623455295405
43,J3,0.023962406767319984
43,J1,0.014764397132754075
43,J6,0.007058245125551579
43,J1,0.014764397132754075
43,J3,0.02607908632562347
43,J1,0.019770350591730323
43,J6,0.012348388329516522
43,J1,0.015700895093755756
43,J1,0.015700895093755756
43,J1,0.015419157947923565
43,J3,0.020064431906961232
43,J6,0.0077364541720587425
43,J1,0.01620117073378024
43,J1,0.01620117073378024
43,J3,0.08903613210477275
43,J1,0.014575950614347166
43,J1,0.014575950614347166
43,J6,0.00802119428707625
43,J1,0.0125521273386568
43,J3,0.0444278016489061
43,J6,0.009838714819744784
43,J1,0.019834829393705938
43,J1,0.019834829393705938
43,J3,0.04139438986937518
43,J1,0.022432380393351787
43,J6,0.015286523400969712
43,J1,0.022432380393351787
43,J1,0.013336242528971346
43,J3,0.01719852555717435
44,J1,0.03867038332017466
44,J1,0.01704085545094363
44,J6,0.017744600134614204
44,J1,0.01704085545094363
44,J3,0.01987185885989138
44,J1,0.01423144201558441
44,J6,0.015368370808050856
44,J1,0.012791082586506868
44,J3,0.0247715672922054
44,J1,0.011175673571208354
44,J6,0.010200497264968487
44,J3,0.027474129086860467
44,J1,0.008718857602963714
44,J1,0.013310267422846453
44,J1,0.013310267422846453
44,J6,0.015509093757124493
44,J3,0.01529425639495344
44,J1,0.01010480122412449
44,J1,0.01010480122412449
44,J6,0.011039303600585951
44,J3,0.015430463410854014
44,J1,0.008918920396333806
44,J1,0.02018492272779046
44,J6,0.017261176341975548
44,J3,0.025870272698871998
44,J1,0.02541698811681049
44,J1,0.018739504366304515
44,J3,0.02447609363904661
44,J6,0.009727644579187272
44,J1,0.018739504366304515
44,J1,0.024212320157187713
44,J3,0.017851772196863288
44,J6,0.009652119405094353
44,J1,0.013493951038786176
44,J3,0.017900183462674
44,J1,0.013308840397233864
44,J6,0.010801713639602568
44,J1,0.012042171685241715
44,J3,0.10026517500230876
44,J1,0.01076848194556317
44,J3,0.06595605538072852
44,J1,0.01076848194556317
44,J6,0.009193102076818529
44,J1,0.014306074413181024
44,J3,0.03133240297647882
44,J1,0.013095461549542308
44,J6,0.007722993596431588
44,J1,0.013095461549542308
44,J1,0.011238537788968704
44,J3,0.02513389032826955
44,J6,0.021815717734887385
44,J1,0.011238537788968704
44,J3,0.01898098301856537
44,J1,0.016387831324071834
44,J1,0.016387831324071834
44,J6,0.01628221075052984
44,J3,0.03230966912413458
44,J1,0.01637449015089865
44,J1,0.007980130472639436
44,J6,0.011122560694102541
44,J3,0.03430994585055979
44,J1,0.007980130472639436
44,J1,0.01746698671280862
44,J6,0.026015193661437487
44,J3,0.018020681858469247
44,J1,0.013179633934424109
44,J1,0.013179633934424109
44,J1,0.017167003852534786
44,J3,0.00978056796756205
44,J6,0.017980311558843064
44,J1,0.02141511050197019
44,J6,0.024734720126641758
44,J3,0.00739370471227501
44,J1,0.01244004381469225
45,J6,0.01774631580364497
45,J1,0.01704014402329728
45,J1,0.01704014402329728
45,J1,0.014504423849274034
45,J3,0.014929505589064
45,J1,0.014504423849274034
45,J6,0.013503529822695653
45,J1,0.014504423849274034
45,J1,0.01039751324102924
45,J1,0.01039751324102924
45,J3,0.011182225305661368
45,J6,0.009853321933797803
45,J1,0.010360875145980818
45,J1,0.011958933023995597
45,J1,0.011958933023995597
45,J3,0.00678656822280469
45,J1,0.016104723317136936
45,J6,0.009353555449096732
45,J1,0.016104723317136936
45,J3,0.009072372126930954
45,J1,0.014652014652014659
45,J6,0.008639629809141939
45,J1,0.011158737440723135
45,J1,0.011158737440723135
45,J3,0.022736566220421365
45,J6,0.016179241207356945
45,J1,0.01637442221681607
45,J3,0.021791646950414665
45,J1,0.02059413798014435
45,J6,0.009407244745428641
45,J1,0.019371987358588746
45,J3,0.011174399599509518
45,J1,0.013428150726353094
45,J6,0.017738385422594864
45,J3,0.00908687363128966
45,J1,0.013972057195489381
45,J1,0.013972057195489381
45,J6,0.00909050702864725
45,J1,0.013972057195489381
45,J3,0.021620998313562134
45,J1,0.013866440346098755
45,J1,0.012369561131663454
45,J6,0.013732628225294998
45,J1,0.015701206048889634
45,J3,0.010509188740084273
45,J1,0.015701206048889634
45,J6,0.01675195427833279
45,J1,0.01424002238779172
45,J1,0.01424002238779172
45,J3,0.014225126857649154
45,J6,0.01056928950478743
45,J1,0.01278560977376873
45,J1,0.01024814962671115
45,J3,0.011549485927209975
45,J1,0.01024814962671115
45,J6,0.006932179175733755
45,J1,0.009249137145012151
45,J1,0.0128739790331159
45,J3,0.037493286085979946
45,J6,0.0058496797472387795
45,J1,0.015348162700480193
45,J1,0.015348162700480193
45,J1,0.017646863425733697
45,J3,0.016148630033417877
45,J6,0.005679626586776545
45,J1,0.017646863425733697
45,J1,0.012185942296966222
45,J6,0.008167413511529727
45,J3,0.010482754922985262
45,J1,0.013994318306767452
45,J1,0.009282134454811622
45,J6,0.008036172880579943
45,J1,0.014139840850652827
45,J3,0.042238474909465924
45,J1,0.014139840850652827
45,J6,0.012953303956062395
45,J1,0.02663543562453736
46,J1,0.03867038332017466
46,J3,0.08026302490531936
46,J1,0.0190601594223501
46,J6,0.01774495844314301
46,J1,0.01249847904538088
46,J1,0.029748456698307234
46,J3,0.01902034920333011
46,J6,0.010704011643618583
46,J1,0.029748456698307234
46,J1,0.039135446302844865
46,J3,0.025298186952984535
46,J1,0.016872768312753635
46,J1,0.016872768312753635
46,J6,0.010432612899079432
46,J1,0.015852107760647046
46,J3,0.028947136961151834
46,J6,0.010186982055631112
46,J1,0.015852107760647046
46,J1,0.019338410863324676
46,J3,0.017642467334341643
46,J1,0.027339302616918047
46,J6,0.023784314628120733
46,J1,0.027339302616918047
46,J3,0.027450107251490493
46,J1,0.010198774107352296
46,J1,0.008664324118050288
46,J3,0.060767359649416396
46,J6,0.012966429152193842
46,J1,0.008664324118050288
46,J1,0.013914056666712445
46,J3,0.02673241176611065
46,J1,0.02575445214761472
46,J6,0.01166913014969827
46,J1,0.019552309616573452
46,J1,0.019552309616573452
46,J3,0.019097397716148795
46,J6,0.011548791185569417
46,J1,0.021729056614112265
46,J3,0.014166028468922568
46,J1,0.015037875395496125
46,J6,0.010108354067938622
46,J1,0.012585522234181905
46,J1,0.012585522234181905
46,J3,0.01569318815464802
46,J6,0.0048462968979412725
46,J1,0.010025670815085342
46,J1,0.017474823875618856
46,J1,0.017474823875618856
46,J3,0.01257552271397097
46,J6,0.007645256227728639
46,J1,0.016682721005180652
46,J1,0.012602104998706256
46,J3,0.01320148724700163
46,J1,0.012602104998706256
46,J6,0.012165680345397181
46,J1,0.015705370832972486
46,J1,0.015705370832972486
46,J3,0.01093353232362162
46,J1,0.014525414236239431
46,J6,0.010281240040048713
46,J1,0.012298782785624338
46,J1,0.01707249259088663
46,J6,0.015669570133548614
46,J3,0.01404240012702971
46,J1,0.01047057071590782
46,J6,0.007796224444426053
46,J3,0.007750769803915688
46,J1,0.008237506007096542
46,J6,0.0120661148842643
46,J1,0.013625024463112102
46,J3,0.017586830980961456
46,J1,0.013625024463112102
46,J6,0.012404994723446888
46,J1,0.01323509545698503
46,J3,0.05736887722905221
47,J1,0.03867038332017466
47,J1,0.016601009673408332
47,J1,0.016601009673408332
47,J6,0.017743547008468568
47,J3,0.036009801868068486
47,J1,0.020641192854535063
47,J1,0.020641192854535063
47,J6,0.011135154274038684
47,J1,0.024306073078731043
47,J3,0.051239658129000956
